newusername,roles
user001-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user002-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user003-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user004-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user005-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user006-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user007-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user008-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user009-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user010-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user011-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user012-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user013-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user014-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user015-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user016-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user017-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user018-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user019-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user020-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user021-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user022-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user023-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user024-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user025-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user026-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user027-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user028-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user029-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user030-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user031-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user032-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user033-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user034-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user035-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user036-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user037-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user038-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
user039-312496,roles=312496.DealerPortal.LendingUser&roles=312496.DealerPortal.UserAdministrator&
