username,password,dealerApplicationId,lendingApplicationId,applicationLenderCode,applicationLenderName,digitalDealAppStagingId,mailinatorUserName
user001-315831@origence.testinator.com,Password1,5b451183b18fbf995496b4ee,50805313,1329,CUDL Automation Test Lender,MKY9WYLY,user001-315831
user002-315831@origence.testinator.com,Password1,5b451182b18fbf995496b4ed,50760337,1329,CUDL Automation Test Lender,X79B6NU7,user002-315831
user003-315831@origence.testinator.com,Password1,5b451183b18fbf995496b4ef,50752908,1329,CUDL Automation Test Lender,NUACQK3N,user003-315831
user004-315831@origence.testinator.com,Password1,5b451182b18fbf995496b4eb,50752907,1329,CUDL Automation Test Lender,24KJLPHX,user004-315831
user005-315831@origence.testinator.com,Password1,5b451182b18fbf995496b4ec,50752906,1329,CUDL Automation Test Lender,9A95EPKF,user005-315831
user006-315831@origence.testinator.com,Password1,5b451183b18fbf995496b4f0,50752905,1329,CUDL Automation Test Lender,YFYVXDW8,user006-315831
user007-315831@origence.testinator.com,Password1,5b451183b18fbf995496b4f1,50752904,1329,CUDL Automation Test Lender,FJR6P4U8,user007-315831
user008-315831@origence.testinator.com,Password1,5b45117cb18fbf995496b4e9,50752903,1329,CUDL Automation Test Lender,A6ZRBNL7,user008-315831
user009-315831@origence.testinator.com,Password1,5b451178b18fbf995496b4e6,50752902,1329,CUDL Automation Test Lender,J4QYV8ZB,user009-315831
user010-315831@origence.testinator.com,Password1,5b45117ab18fbf995496b4e8,50752901,1329,CUDL Automation Test Lender,SSQE85QQ,user010-315831
user011-315831@origence.testinator.com,Password1,5b45117db18fbf995496b4ea,50752900,1329,CUDL Automation Test Lender,8F8SJZ2T,user011-315831
user012-315831@origence.testinator.com,Password1,5b451179b18fbf995496b4e7,50752897,1329,CUDL Automation Test Lender,TH55FZX8,user012-315831
user013-315831@origence.testinator.com,Password1,5b451186b18fc2269cf6e507,50752899,1329,CUDL Automation Test Lender,ANSQA5QP,user013-315831
user014-315831@origence.testinator.com,Password1,5b451183b18fc2269cf6e505,50752898,1329,CUDL Automation Test Lender,SLNSX2FN,user014-315831
user015-315831@origence.testinator.com,Password1,5b451183b18fc2269cf6e506,50752896,1329,CUDL Automation Test Lender,FEFL7CT8,user015-315831
user016-315831@origence.testinator.com,Password1,5b45117cb18fc2269cf6e501,50752895,1329,CUDL Automation Test Lender,P6PUEC9T,user016-315831
user017-315831@origence.testinator.com,Password1,5b451183b18fc2269cf6e504,50752893,1329,CUDL Automation Test Lender,J3H5YH2D,user017-315831
user018-315831@origence.testinator.com,Password1,5b45116db18fbf995496b4e4,50752894,1329,CUDL Automation Test Lender,3EQL6CD2,user018-315831
user019-315831@origence.testinator.com,Password1,5b451176b18fbf995496b4e5,50752892,1329,CUDL Automation Test Lender,4ZAVD8B8,user019-315831
user020-315831@origence.testinator.com,Password1,5b45117cb18fc2269cf6e502,50752891,1329,CUDL Automation Test Lender,6B9VFAK8,user020-315831
user021-315831@origence.testinator.com,Password1,5b45116cb18fbf995496b4e3,50752890,1329,CUDL Automation Test Lender,NMLQ555V,user021-315831
user022-315831@origence.testinator.com,Password1,5b451181b18fc2269cf6e503,50752889,1329,CUDL Automation Test Lender,RVW3Z63V,user022-315831
user023-315831@origence.testinator.com,Password1,5b45117bb18fc2269cf6e4ff,50752887,1329,CUDL Automation Test Lender,VZ9CRT5A,user023-315831
user024-315831@origence.testinator.com,Password1,5b45117bb18fc2269cf6e500,50752886,1329,CUDL Automation Test Lender,EDRPEYDU,user024-315831
user025-315831@origence.testinator.com,Password1,5b45117ab18fc2269cf6e4fe,50752885,1329,CUDL Automation Test Lender,CWA229FP,user025-315831
